Club,Year,Player,Player ID,Team ID
aston-villa,2011,steve sidwell,18002,aston-villa2011
aston-villa,2011,kyle walker,229399,aston-villa2011
aston-villa,2011,stephen warnock,19710,aston-villa2011
aston-villa,2011,andi weimann,236248,aston-villa2011
aston-villa,2011,ashley young,20572,aston-villa2011
aston-villa,2011,luke young,504,aston-villa2011
aston-villa,2011,durrell berry,237672,aston-villa2011
aston-villa,2011,james s,collins,aston-villa2011
aston-villa,2011,calum flanagan,237209,aston-villa2011
aston-villa,2011,harry forrester,236508,aston-villa2011
aston-villa,2011,gary gardner,230430,aston-villa2011
aston-villa,2011,daniel johnson,236734,aston-villa2011
aston-villa,2011,shane lowry,229577,aston-villa2011
aston-villa,2011,andy marshall,1809,aston-villa2011
aston-villa,2011,elliot parish,228730,aston-villa2011
aston-villa,2011,moustapha salifou,180073,aston-villa2011
aston-villa,2011,nicky shorey,5140,aston-villa2011
aston-villa,2012,gabby agbonlahor,49103,aston-villa2012
aston-villa,2012,marc albrighton,229319,aston-villa2012
aston-villa,2012,nathan baker,228731,aston-villa2012
aston-villa,2012,barry bannan,229576,aston-villa2012
aston-villa,2012,darren bent,16526,aston-villa2012
aston-villa,2012,habib beye,8911,aston-villa2012
aston-villa,2012,samir carruthers,239252,aston-villa2012
aston-villa,2012,ciaran clark,229303,aston-villa2012
aston-villa,2012,james m,collins,aston-villa2012
aston-villa,2012,carlos cuellar,21172,aston-villa2012
aston-villa,2012,nathan delfouneso,228356,aston-villa2012
aston-villa,2012,fabian delph,226921,aston-villa2012
aston-villa,2012,richard dunne,7117,aston-villa2012
aston-villa,2012,gary gardner,230430,aston-villa2012
aston-villa,2012,shay given,388,aston-villa2012
aston-villa,2012,brad guzan,224502,aston-villa2012
aston-villa,2012,chris herd,228196,aston-villa2012
aston-villa,2012,emile heskey,271,aston-villa2012
aston-villa,2012,alan hutton,21421,aston-villa2012
aston-villa,2012,stephen ireland,49089,aston-villa2012
aston-villa,2012,jermaine jenas,12408,aston-villa2012
aston-villa,2012,robbie keane,147,aston-villa2012
aston-villa,2012,eric lichaj,229804,aston-villa2012
aston-villa,2012,jean makoun,20245,aston-villa2012
aston-villa,2012,charles nzogbia,42022,aston-villa2012
aston-villa,2012,stilian petrov,2131,aston-villa2012
aston-villa,2012,stephen warnock,19710,aston-villa2012
aston-villa,2012,andi weimann,236248,aston-villa2012
aston-villa,2012,luke young,504,aston-villa2012
aston-villa,2012,graham burke,238369,aston-villa2012
aston-villa,2012,courtney cameron,240257,aston-villa2012
aston-villa,2012,michael drennan,241806,aston-villa2012
aston-villa,2012,jordan graham,239273,aston-villa2012
aston-villa,2012,jack grealish,239344,aston-villa2012
aston-villa,2012,jonathan hogg,230638,aston-villa2012
aston-villa,2012,daniel johnson,236734,aston-villa2012
aston-villa,2012,shane lowry,229577,aston-villa2012
aston-villa,2012,andy marshall,1809,aston-villa2012
aston-villa,2012,ebby nelson,addy,aston-villa2012
aston-villa,2012,elliot parish,228730,aston-villa2012
aston-villa,2012,benji siegrist,238558,aston-villa2012
aston-villa,2012,enda stevens,238442,aston-villa2012
aston-villa,2012,derrick williams,239016,aston-villa2012
aston-villa,2013,gabby agbonlahor,49103,aston-villa2013
aston-villa,2013,marc albrighton,229319,aston-villa2013
aston-villa,2013,nathan baker,228731,aston-villa2013
aston-villa,2013,barry bannan,229576,aston-villa2013
aston-villa,2013,joe bennett,229073,aston-villa2013
aston-villa,2013,darren bent,16526,aston-villa2013
aston-villa,2013,christian benteke,236233,aston-villa2013
aston-villa,2013,jordan bowery,228892,aston-villa2013
aston-villa,2013,graham burke,238369,aston-villa2013
aston-villa,2013,ciaran clark,229303,aston-villa2013
aston-villa,2013,simon dawkins,227560,aston-villa2013
aston-villa,2013,nathan delfouneso,228356,aston-villa2013
aston-villa,2013,fabian delph,226921,aston-villa2013
aston-villa,2013,karim el,ahmadi,aston-villa2013
aston-villa,2013,gary gardner,230430,aston-villa2013
aston-villa,2013,shay given,388,aston-villa2013
aston-villa,2013,brad guzan,224502,aston-villa2013
aston-villa,2013,chris herd,228196,aston-villa2013
aston-villa,2013,brett holman,94419,aston-villa2013
aston-villa,2013,stephen ireland,49089,aston-villa2013
aston-villa,2013,eric lichaj,229804,aston-villa2013
aston-villa,2013,matt lowton,230854,aston-villa2013
aston-villa,2013,charles nzogbia,42022,aston-villa2013
aston-villa,2013,enda stevens,238442,aston-villa2013
aston-villa,2013,yacouba sylla,240549,aston-villa2013
aston-villa,2013,ron vlaar,49549,aston-villa2013
aston-villa,2013,andi weimann,236248,aston-villa2013
aston-villa,2013,ashley r,westwood,aston-villa2013
aston-villa,2013,derrick williams,239016,aston-villa2013
aston-villa,2013,courtney cameron,240257,aston-villa2013
aston-villa,2013,samir carruthers,239252,aston-villa2013
aston-villa,2013,janoi donacien,241764,aston-villa2013
aston-villa,2013,michael drennan,241806,aston-villa2013
aston-villa,2013,richard dunne,7117,aston-villa2013
aston-villa,2013,jordan graham,239273,aston-villa2013
aston-villa,2013,jack grealish,239344,aston-villa2013
aston-villa,2013,alan hutton,21421,aston-villa2013
aston-villa,2013,daniel johnson,236734,aston-villa2013
aston-villa,2013,lewis kinsella,248911,aston-villa2013
aston-villa,2013,jean makoun,20245,aston-villa2013
aston-villa,2013,andy marshall,1809,aston-villa2013
aston-villa,2013,malcolm melvin,239316,aston-villa2013
aston-villa,2013,stilian petrov,2131,aston-villa2013
aston-villa,2013,benji siegrist,238558,aston-villa2013
aston-villa,2013,stephen warnock,19710,aston-villa2013
aston-villa,2013,mason watkins,clark,aston-villa2013
aston-villa,2014,gabby agbonlahor,49103,aston-villa2014
aston-villa,2014,marc albrighton,229319,aston-villa2014
aston-villa,2014,leandro bacuna,236266,aston-villa2014
aston-villa,2014,nathan baker,228731,aston-villa2014
aston-villa,2014,joe bennett,229073,aston-villa2014
aston-villa,2014,christian benteke,236233,aston-villa2014
aston-villa,2014,ryan bertrand,225858,aston-villa2014
aston-villa,2014,jordan bowery,228892,aston-villa2014
aston-villa,2014,ciaran clark,229303,aston-villa2014
aston-villa,2014,fabian delph,226921,aston-villa2014
aston-villa,2014,karim el,ahmadi,aston-villa2014
aston-villa,2014,jack grealish,239344,aston-villa2014
aston-villa,2014,brad guzan,224502,aston-villa2014
aston-villa,2014,nicklas helenius,240876,aston-villa2014
aston-villa,2014,chris herd,228196,aston-villa2014
aston-villa,2014,grant holt,5045,aston-villa2014
aston-villa,2014,libor kozák,237588,aston-villa2014
aston-villa,2014,matt lowton,230854,aston-villa2014
aston-villa,2014,antonio luna,240882,aston-villa2014
aston-villa,2014,jores okore,239117,aston-villa2014
aston-villa,2014,callum robinson,239271,aston-villa2014
aston-villa,2014,jed steer,230673,aston-villa2014
aston-villa,2014,yacouba sylla,240549,aston-villa2014
aston-villa,2014,alexander tonev,239331,aston-villa2014
aston-villa,2014,ron vlaar,49549,aston-villa2014
aston-villa,2014,andi weimann,236248,aston-villa2014
aston-villa,2014,ashley r,westwood,aston-villa2014
aston-villa,2014,barry bannan,229576,aston-villa2014
aston-villa,2014,darren bent,16526,aston-villa2014
aston-villa,2014,graham burke,238369,aston-villa2014
aston-villa,2014,samir carruthers,239252,aston-villa2014
aston-villa,2014,nathan delfouneso,228356,aston-villa2014
aston-villa,2014,janoi donacien,241764,aston-villa2014
aston-villa,2014,michael drennan,241806,aston-villa2014
aston-villa,2014,gary gardner,230430,aston-villa2014
aston-villa,2014,shay given,388,aston-villa2014
aston-villa,2014,jordan graham,239273,aston-villa2014
aston-villa,2014,alan hutton,21421,aston-villa2014
aston-villa,2014,stephen ireland,49089,aston-villa2014
aston-villa,2014,daniel johnson,236734,aston-villa2014
aston-villa,2014,lewis kinsella,248911,aston-villa2014
aston-villa,2014,charles nzogbia,42022,aston-villa2014
aston-villa,2014,benji siegrist,238558,aston-villa2014
aston-villa,2014,enda stevens,238442,aston-villa2014
aston-villa,2014,thomas strain,248815,aston-villa2014
aston-villa,2014,brad watkins,241371,aston-villa2014
aston-villa,2014,josh webb,239277,aston-villa2014
aston-villa,2015,gabby agbonlahor,49103,aston-villa2015
aston-villa,2015,leandro bacuna,236266,aston-villa2015
aston-villa,2015,nathan baker,228731,aston-villa2015
aston-villa,2015,darren bent,16526,aston-villa2015
aston-villa,2015,christian benteke,236233,aston-villa2015
aston-villa,2015,carles gil,248817,aston-villa2015
aston-villa,2015,aly cissokho,229872,aston-villa2015
aston-villa,2015,ciaran clark,229303,aston-villa2015
aston-villa,2015,tom cleverley,229040,aston-villa2015
aston-villa,2015,joe cole,564,aston-villa2015
aston-villa,2015,fabian delph,226921,aston-villa2015
aston-villa,2015,shay given,388,aston-villa2015
aston-villa,2015,jack grealish,239344,aston-villa2015
aston-villa,2015,brad guzan,224502,aston-villa2015
aston-villa,2015,rushian hepburn,murphy,aston-villa2015
aston-villa,2015,alan hutton,21421,aston-villa2015
aston-villa,2015,matt lowton,230854,aston-villa2015
aston-villa,2015,charles nzogbia,42022,aston-villa2015
aston-villa,2015,jores okore,239117,aston-villa2015
aston-villa,2015,kieran richardson,20012,aston-villa2015
aston-villa,2015,carlos sánchez,227007,aston-villa2015
aston-villa,2015,philippe senderos,20441,aston-villa2015
aston-villa,2015,scott sinclair,42667,aston-villa2015
aston-villa,2015,jed steer,230673,aston-villa2015
aston-villa,2015,ron vlaar,49549,aston-villa2015
aston-villa,2015,andi weimann,236248,aston-villa2015
aston-villa,2015,ashley r,westwood,aston-villa2015
aston-villa,2015,khalid abdo,256178,aston-villa2015
aston-villa,2015,joe bennett,229073,aston-villa2015
aston-villa,2015,graham burke,238369,aston-villa2015
aston-villa,2015,riccardo calder,248777,aston-villa2015
aston-villa,2015,henry cowans,253621,aston-villa2015
aston-villa,2015,janoi donacien,241764,aston-villa2015
aston-villa,2015,michael drennan,241806,aston-villa2015
aston-villa,2015,karim el,ahmadi,aston-villa2015
aston-villa,2015,gary gardner,230430,aston-villa2015
aston-villa,2015,jordan graham,239273,aston-villa2015
aston-villa,2015,andré green,248983,aston-villa2015
aston-villa,2015,nicklas helenius,240876,aston-villa2015
aston-villa,2015,chris herd,228196,aston-villa2015
aston-villa,2015,daniel johnson,236734,aston-villa2015
aston-villa,2015,lewis kinsella,248911,aston-villa2015
aston-villa,2015,libor kozák,237588,aston-villa2015
aston-villa,2015,antonio luna,240882,aston-villa2015
aston-villa,2015,jordan lyden,250990,aston-villa2015
aston-villa,2015,danny obrien,250783,aston-villa2015
aston-villa,2015,callum robinson,239271,aston-villa2015
aston-villa,2015,jerell sellars,249884,aston-villa2015
aston-villa,2015,benji siegrist,238558,aston-villa2015
aston-villa,2015,enda stevens,238442,aston-villa2015
aston-villa,2015,thomas strain,248815,aston-villa2015
aston-villa,2015,easah suliman,249885,aston-villa2015
aston-villa,2015,yacouba sylla,240549,aston-villa2015
aston-villa,2015,alexander tonev,239331,aston-villa2015
aston-villa,2015,brad watkins,241371,aston-villa2015
aston-villa,2015,josh webb,239277,aston-villa2015
aston-villa,2016,gabby agbonlahor,49103,aston-villa2016
aston-villa,2016,jordan amavi,249628,aston-villa2016
aston-villa,2016,jordan ayew,236975,aston-villa2016
aston-villa,2016,leandro bacuna,236266,aston-villa2016
aston-villa,2016,nathan baker,228731,aston-villa2016
aston-villa,2016,joe bennett,229073,aston-villa2016
aston-villa,2016,mark bunn,17998,aston-villa2016
aston-villa,2016,carles gil,248817,aston-villa2016
aston-villa,2016,aly cissokho,229872,aston-villa2016
aston-villa,2016,ciaran clark,229303,aston-villa2016
aston-villa,2016,joe cole,564,aston-villa2016
aston-villa,2016,jose angel,crespo,aston-villa2016
aston-villa,2016,rudy gestede,238031,aston-villa2016
aston-villa,2016,jack grealish,239344,aston-villa2016
aston-villa,2016,andré green,248983,aston-villa2016
aston-villa,2016,idrissa guèye,242921,aston-villa2016
aston-villa,2016,brad guzan,224502,aston-villa2016
aston-villa,2016,rushian hepburn,murphy,aston-villa2016
aston-villa,2016,alan hutton,21421,aston-villa2016
aston-villa,2016,libor kozák,237588,aston-villa2016
aston-villa,2016,joleon lescott,4272,aston-villa2016
aston-villa,2016,jordan lyden,250990,aston-villa2016
aston-villa,2016,charles nzogbia,42022,aston-villa2016
aston-villa,2016,jores okore,239117,aston-villa2016
aston-villa,2016,micah richards,49114,aston-villa2016
aston-villa,2016,kieran richardson,20012,aston-villa2016
aston-villa,2016,carlos sánchez,227007,aston-villa2016
aston-villa,2016,scott sinclair,42667,aston-villa2016
aston-villa,2016,kevin toner,251841,aston-villa2016
aston-villa,2016,adama traoré,241740,aston-villa2016
aston-villa,2016,jordan veretout,249790,aston-villa2016
aston-villa,2016,ashley r,westwood,aston-villa2016
aston-villa,2016,khalid abdo,256178,aston-villa2016
aston-villa,2016,corey blackett,taylor,aston-villa2016
aston-villa,2016,riccardo calder,248777,aston-villa2016
aston-villa,2016,henry cowans,253621,aston-villa2016
aston-villa,2016,keinan davis,251323,aston-villa2016
aston-villa,2016,janoi donacien,241764,aston-villa2016
aston-villa,2016,gary gardner,230430,aston-villa2016
aston-villa,2016,lewis kinsella,248911,aston-villa2016
aston-villa,2016,kodi lyons,foster,aston-villa2016
aston-villa,2016,niall mason,251288,aston-villa2016
aston-villa,2016,harry mckirdy,253652,aston-villa2016
aston-villa,2016,callum ohare,255127,aston-villa2016
aston-villa,2016,callum robinson,239271,aston-villa2016
aston-villa,2016,matija sarkić,254896,aston-villa2016
aston-villa,2016,jerell sellars,249884,aston-villa2016
aston-villa,2016,philippe senderos,20441,aston-villa2016
aston-villa,2016,benji siegrist,238558,aston-villa2016
aston-villa,2016,jed steer,230673,aston-villa2016
aston-villa,2016,easah suliman,249885,aston-villa2016
aston-villa,2016,tiago ilori,239231,aston-villa2016
aston-villa,2016,alexander tonev,239331,aston-villa2016
aston-villa,2016,brad watkins,241371,aston-villa2016
aston-villa,2016,josh webb,239277,aston-villa2016
aston-villa,2017,albert adomah,228216,aston-villa2017
aston-villa,2017,gabby agbonlahor,49103,aston-villa2017
aston-villa,2017,jordan amavi,249628,aston-villa2017
aston-villa,2017,jordan ayew,236975,aston-villa2017
aston-villa,2017,leandro bacuna,236266,aston-villa2017
aston-villa,2017,nathan baker,228731,aston-villa2017
aston-villa,2017,birkir bjarnason,237376,aston-villa2017
aston-villa,2017,corey blackett,taylor,aston-villa2017
aston-villa,2017,james bree,242056,aston-villa2017
aston-villa,2017,mark bunn,17998,aston-villa2017
aston-villa,2017,james chester,229676,aston-villa2017
aston-villa,2017,aly cissokho,229872,aston-villa2017
aston-villa,2017,keinan davis,251323,aston-villa2017
aston-villa,2017,ritchie de,laet,aston-villa2017
aston-villa,2017,tommy elphick,49614,aston-villa2017
aston-villa,2017,gary gardner,230430,aston-villa2017
aston-villa,2017,rudy gestede,238031,aston-villa2017
aston-villa,2017,pierluigi gollini,253412,aston-villa2017
aston-villa,2017,jack grealish,239344,aston-villa2017
aston-villa,2017,andré green,248983,aston-villa2017
aston-villa,2017,rushian hepburn,murphy,aston-villa2017
aston-villa,2017,scott hogan,230696,aston-villa2017
aston-villa,2017,conor hourihane,236259,aston-villa2017
aston-villa,2017,alan hutton,21421,aston-villa2017
aston-villa,2017,mile jedinak,94448,aston-villa2017
aston-villa,2017,sam johnstone,237337,aston-villa2017
aston-villa,2017,jonathan kodjia,249678,aston-villa2017
aston-villa,2017,libor kozák,237588,aston-villa2017
aston-villa,2017,henri lansbury,226430,aston-villa2017
aston-villa,2017,ross mccormack,39768,aston-villa2017
aston-villa,2017,jores okore,239117,aston-villa2017
aston-villa,2017,micah richards,49114,aston-villa2017
aston-villa,2017,neil taylor,227195,aston-villa2017
aston-villa,2017,adama traoré,241740,aston-villa2017
aston-villa,2017,aaron tshibola,241298,aston-villa2017
aston-villa,2017,ashley r,westwood,aston-villa2017
aston-villa,2017,khalid abdo,256178,aston-villa2017
aston-villa,2017,jordan bedeau,253573,aston-villa2017
aston-villa,2017,joe bennett,229073,aston-villa2017
aston-villa,2017,oscar borg,256180,aston-villa2017
aston-villa,2017,riccardo calder,248777,aston-villa2017
aston-villa,2017,carles gil,248817,aston-villa2017
aston-villa,2017,mitch clark,256048,aston-villa2017
aston-villa,2017,henry cowans,253621,aston-villa2017
aston-villa,2017,jake doyle,hayes,aston-villa2017
aston-villa,2017,joleon lescott,4272,aston-villa2017
aston-villa,2017,jordan lyden,250990,aston-villa2017
aston-villa,2017,niall mason,251288,aston-villa2017
aston-villa,2017,harry mckirdy,253652,aston-villa2017
